"model","n0","delta","rho","alpha","n_rep_run","mean_R","se_R","censored_rate","mean_true_ooc","se_true_ooc","mean_false_ooc_at_alarm","n_rep_fwer","fwer_hat","fwer_se"
"cauchy_MW_exact_fast",100,0.5,0.5,0.05,1000,2.361,0.0997829426086228,0,1.099,0.0100648050304166,0.036,10000,0.027,0.00162091416684354
"cauchy_MW_exact_fast",20,1,0.5,0.05,1000,8.666,1.85116375592525,0,1.031,0.00928036233802998,0.062,10000,0.0215,0.00145051211595758
"cauchy_MW_exact_fast",50,1,0.5,0.05,1000,1.258,0.0258089539133632,0,1.382,0.0154374322448494,0.037,10000,0.0305,0.00171967169165316
"cauchy_MW_exact_fast",100,1,0.5,0.05,1000,1.004,0.00199699473909873,0,1.839,0.0116281646967272,0.045,10000,0.0451,0.00207533845504042
"cauchy_MW_exact_fast",20,0.5,0.9,0.05,1000,47.906,5.49086721627711,0,0.976,0.00484225644172706,0.214,10000,0.0224,0.0014798793884301
"cauchy_MW_exact_fast",50,0.5,0.9,0.05,1000,5.989,0.346214880881431,0,0.999,0.00100000000000001,0.058,10000,0.0259,0.00158844934358384
"cauchy_MW_exact_fast",100,0.5,0.9,0.05,1000,1.817,0.0535946208437317,0,1.021,0.00453647215130647,0.043,10000,0.0245,0.00154603170129264
"cauchy_MW_exact_fast",20,1,0.9,0.05,1000,6.175,1.01035102028166,0,1.019,0.0045452898323055,0.049,10000,0.0243,0.00153986626653488
"cauchy_MW_exact_fast",50,1,0.9,0.05,1000,1.092,0.0113870832817569,0,1.31,0.0146326386586329,0.025,10000,0.0262,0.00159737633672109
"cauchy_MW_exact_fast",100,1,0.9,0.05,1000,1,0,0,1.818,0.0122075806376622,0.049,10000,0.0328,0.00178121679571219
